date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2021-12-07,23.52,24.04,23.23,23.24,14110174,23.4671460674157,23.9859775280899,23.177797752809,23.1877752808989,14110174,0.0,1.0
2021-12-08,23.59,23.84,23.01,23.61,10696242,23.5369887640449,23.7864269662921,22.9582921348315,23.5569438202247,10696242,0.0,1.0
2021-12-09,23.04,23.47,22.88,23.07,12264264,22.9882247191011,23.4172584269663,22.8285842696629,23.0181573033708,12264264,0.0,1.0
2021-12-10,22.73,23.2,22.3,23.16,11963053,22.6789213483146,23.1478651685393,22.2498876404494,23.1079550561798,11963053,0.0,1.0
2021-12-13,22.21,22.8,21.96,22.73,11998885,22.1600898876404,22.7487640449438,21.9106516853933,22.6789213483146,11998885,0.0,1.0
2021-12-14,22.98,23.575,22.2,22.2,16915140,22.9283595505618,23.5220224719101,22.1501123595506,22.1501123595506,16915140,0.0,1.0
2021-12-15,22.6,22.745,21.87,22.66,19124393,22.5492134831461,22.6938876404494,21.8208539325843,22.6090786516854,19124393,0.0,1.0
2021-12-16,23.45,24.1,23.08,23.08,22989192,23.3973033707865,24.0458426966292,23.0281348314607,23.0281348314607,22989192,0.0,1.0
2021-12-17,23.08,23.23,22.1882,22.53,21420785,23.0281348314607,23.177797752809,22.1383388764045,22.4793707865169,21420785,0.0,1.0
2021-12-20,22.15,22.89,21.86,22.7,17838550,22.1002247191011,22.8385617977528,21.8108764044944,22.6489887640449,17838550,0.0,1.0
2021-12-21,22.63,22.84,22.22,22.61,14327102,22.5791460674157,22.7886741573034,22.1700674157303,22.559191011236,14327102,0.0,1.0
2021-12-22,22.92,23.11,22.4698,22.68,13781685,22.8684943820225,23.0580674157303,22.4193060674157,22.6290337078652,13781685,0.0,1.0
2021-12-23,23.15,23.22,22.75,22.92,11055181,23.0979775280899,23.1678202247191,22.6988764044944,22.8684943820225,11055181,0.0,1.0
2021-12-27,23.71,23.75,22.725,23.08,9148047,23.6567191011236,23.6966292134831,22.6739325842697,23.0281348314607,9148047,0.0,1.0
2021-12-28,23.41,23.7,23.23,23.28,9610220,23.357393258427,23.6467415730337,23.177797752809,23.2276853932584,9610220,0.0,1.0
2021-12-29,23.29,23.595,23.18,23.47,7055003,23.2376629213483,23.5419775280899,23.1279101123595,23.4172584269663,7055003,0.0,1.0
2021-12-30,23.23,23.82,23.22,23.36,8448302,23.177797752809,23.7664719101124,23.1678202247191,23.3075056179775,8448302,0.0,1.0
2021-12-31,23.81,23.96,23.345,23.4,11951621,23.7564943820225,23.9061573033708,23.2925393258427,23.3474157303371,11951621,0.0,1.0
2022-01-03,23.93,24.39,23.825,24.13,12346011,23.8762247191011,24.335191011236,23.7714606741573,24.0757752808989,12346011,0.0,1.0
2022-01-04,24.68,24.98,23.8617,24.11,17244714,24.6245393258427,24.9238651685393,23.8080782022472,24.0558202247191,17244714,0.0,1.0
2022-01-05,25.26,26.12,24.94,24.99,23959652,25.2032359550562,26.0613033707865,24.8839550561798,24.9338426966292,23959652,0.0,1.0
2022-01-06,24.77,25.71,24.62,25.48,17268627,24.7143370786517,25.6522247191011,24.5646741573034,25.4227415730337,17268627,0.0,1.0
2022-01-07,25.4,25.42,24.425,25.07,15564121,25.3429213483146,25.3628764044944,24.3701123595506,25.0136629213483,15564121,0.0,1.0
2022-01-10,24.69,25.7,24.36,25.31,15085748,24.6345168539326,25.6422471910112,24.3052584269663,25.2531235955056,15085748,0.0,1.0
2022-01-11,24.39,24.43,23.47,24.04,16845312,24.335191011236,24.3751011235955,23.4172584269663,23.9859775280899,16845312,0.0,1.0
2022-01-12,25.7,25.82,24.93,25.06,17338955,25.6422471910112,25.7619775280899,24.8739775280899,25.0036853932584,17338955,0.0,1.0
2022-01-13,25.42,26.17,25.3,25.7,13503881,25.3628764044944,26.111191011236,25.2431460674157,25.6422471910112,13503881,0.0,1.0
2022-01-14,25.39,25.54,24.89,25.19,11049222,25.3329438202247,25.482606741573,24.8340674157303,25.133393258427,11049222,0.0,1.0
2022-01-18,24.01,25.02,23.77,24.89,18356975,23.9560449438202,24.9637752808989,23.7165842696629,24.8340674157303,18356975,0.0,1.0
2022-01-19,22.59,24.595,22.59,24.35,20059583,22.5392359550562,24.5397303370786,22.5392359550562,24.2952808988764,20059583,0.0,1.0
2022-01-20,21.3,23.23,21.2701,22.52,30792566,21.2521348314607,23.177797752809,21.2223020224719,22.469393258427,30792566,0.0,1.0
2022-01-21,19.25,21.08,19.23,21.07,38610293,19.2067415730337,21.0326292134831,19.1867865168539,21.0226516853933,38610293,0.0,1.0
2022-01-24,19.42,19.53,17.98,18.39,32231678,19.3763595505618,19.4861123595506,17.939595505618,18.3486741573034,32231678,0.0,1.0
2022-01-25,18.98,19.29,18.36,18.87,24488530,18.9373483146067,19.2466516853933,18.3187415730337,18.827595505618,24488530,0.0,1.0
2022-01-26,18.61,19.7761,18.41,19.73,30875372,18.5681797752809,19.7316593258427,18.3686292134831,19.6856629213483,30875372,0.0,1.0
2022-01-27,18.59,19.52,18.38,18.94,28805133,18.5482247191011,19.4761348314607,18.3386966292135,18.8974382022472,28805133,0.0,1.0
2022-01-28,19.54,19.85,18.88,19.25,33399347,19.4960898876404,19.805393258427,18.8375730337079,19.2067415730337,33399347,0.0,1.0
2022-01-31,20.72,20.74,19.33,19.46,22335560,20.6734382022472,20.693393258427,19.2865617977528,19.4162696629213,22335560,0.0,1.0
2022-02-01,21.58,21.78,21.01,21.1,20379529,21.5315056179775,21.7310561797753,20.9627865168539,21.0525842696629,20379529,0.0,1.0
2022-02-02,22.02,22.16,21.09,21.53,18166344,21.9705168539326,22.110202247191,21.042606741573,21.4816179775281,18166344,0.0,1.0
2022-02-03,22.04,22.68,21.74,21.78,17700832,21.9904719101124,22.6290337078652,21.6911460674157,21.7310561797753,17700832,0.0,1.0
2022-02-04,22.2,22.41,21.62,22.0,16948718,22.2,22.41,21.62,22.0,16948718,0.05,1.0
2022-02-07,22.18,22.78,21.89,22.44,17126201,22.18,22.78,21.89,22.44,17126201,0.0,1.0
2022-02-08,23.19,23.25,22.41,22.46,18149496,23.19,23.25,22.41,22.46,18149496,0.0,1.0
2022-02-09,23.92,24.05,23.105,23.27,15887530,23.92,24.05,23.105,23.27,15887530,0.0,1.0
2022-02-10,24.23,24.96,23.4315,23.55,21375849,24.23,24.96,23.4315,23.55,21375849,0.0,1.0
2022-02-11,23.68,24.43,23.3,23.47,24213363,23.68,24.43,23.3,23.47,24213363,0.0,1.0
2022-02-14,23.31,23.995,22.955,23.78,16484114,23.31,23.995,22.955,23.78,16484114,0.0,1.0
2022-02-15,24.79,24.845,23.08,23.425,16993951,24.79,24.845,23.08,23.425,16993951,0.0,1.0
2022-02-16,24.54,25.52,24.28,24.8,14439207,24.54,25.52,24.28,24.8,14439207,0.0,1.0
2022-02-17,24.21,24.68,23.96,24.45,10280850,24.21,24.68,23.96,24.45,10280850,0.0,1.0
2022-02-18,24.09,24.69,23.93,24.22,11381367,24.09,24.69,23.93,24.22,11381367,0.0,1.0
2022-02-22,23.84,24.66,23.71,24.07,14277780,23.84,24.66,23.71,24.07,14277780,0.0,1.0
2022-02-23,23.37,24.35,23.27,24.0,14009999,23.37,24.35,23.27,24.0,14009999,0.0,1.0
2022-02-24,24.36,24.38,21.89,22.25,19742194,24.36,24.38,21.89,22.25,19742194,0.0,1.0
2022-02-25,26.91,26.91,24.37,24.38,28101422,26.91,26.91,24.37,24.38,28101422,0.0,1.0
2022-02-28,27.21,27.55,26.35,26.45,20038008,27.21,27.55,26.35,26.45,20038008,0.0,1.0
